Concept_Feature Precis. Recall F-Meas. #TP #Pos #Rel
alexnet_p 0.5305 0.3439 0.4173 270 509 785
alexnet_p_fc6 0.4928 0.3490 0.4087 274 556 785
alexnet_p_fc7 0.5141 0.3261 0.3991 256 498 785
alexnet_p_ww 0.5419 0.3376 0.4160 265 489 785
alexnet_p_ww_fc6 0.5284 0.3911 0.4495 307 581 785
alexnet_p_ww_fc7 0.5117 0.3631 0.4247 285 557 785
alexnet_p_c 0.6971 0.2433 0.3607 191 274 785
alexnet_p_c_fc6 0.6935 0.1758 0.2805 138 199 785
alexnet_p_c_fc7 0.6911 0.2280 0.3429 179 259 785
alexnet_p_c_ww 0.6266 0.1924 0.2943 151 241 785
alexnet_p_c_ww_fc6 0.5714 0.0611 0.1105 48 84 785
alexnet_p_c_ww_fc7 0.5841 0.1592 0.2503 125 214 785
alexnet_p_binary_64 0.0000 0.0000 0.0000 0 0 785
