Concept_Feature Precis. Recall F-Meas. #TP #Pos #Rel
alexnet_p 0.4362 0.4373 0.4367 345 791 789
alexnet_p_fc6 0.4424 0.4816 0.4612 380 859 789
alexnet_p_fc7 0.4274 0.4588 0.4425 362 847 789
alexnet_p_ww 0.3901 0.2700 0.3191 213 546 789
alexnet_p_ww_fc6 0.3925 0.2801 0.3269 221 563 789
alexnet_p_ww_fc7 0.3960 0.2750 0.3246 217 548 789
alexnet_p_c 0.5517 0.3447 0.4243 272 493 789
alexnet_p_c_fc6 0.7685 0.2902 0.4213 229 298 789
alexnet_p_c_fc7 0.5788 0.3536 0.4390 279 482 789
alexnet_p_c_ww 0.5879 0.2839 0.3829 224 381 789
alexnet_p_c_ww_fc6 0.7918 0.2700 0.4026 213 269 789
alexnet_p_c_ww_fc7 0.6735 0.2928 0.4081 231 343 789
alexnet_p_binary_64 0.0000 0.0000 0.0000 0 0 789
