Concept_Feature Precis. Recall F-Meas. #TP #Pos #Rel
alexnet_p 0.6000 0.3717 0.4591 426 710 1146
alexnet_p_fc6 0.6527 0.3394 0.4466 389 596 1146
alexnet_p_fc7 0.6511 0.3290 0.4371 377 579 1146
alexnet_p_ww 0.6857 0.2513 0.3678 288 420 1146
alexnet_p_ww_fc6 0.7797 0.1946 0.3115 223 286 1146
alexnet_p_ww_fc7 0.7214 0.2260 0.3442 259 359 1146
alexnet_p_c 0.5809 0.3290 0.4201 377 649 1146
alexnet_p_c_fc6 0.5468 0.3674 0.4395 421 770 1146
alexnet_p_c_fc7 0.5997 0.3176 0.4153 364 607 1146
alexnet_p_c_ww 0.6025 0.2976 0.3984 341 566 1146
alexnet_p_c_ww_fc6 0.6197 0.3298 0.4305 378 610 1146
alexnet_p_c_ww_fc7 0.6245 0.3019 0.4071 346 554 1146
